age,job,marital,education,has_credit,avg_year_balance,contact_type,day,month,num_compaign_contact,num_prev_contact,prev_compaign_outcome,target
30,10,1,0,0,1787,1,19,10,1,0,2,0
33,7,1,1,0,4789,1,11,8,1,4,0,0
35,4,2,2,0,1350,1,16,0,1,1,0,0
30,4,1,2,0,1476,3,3,6,4,0,2,0
59,1,1,1,0,0,3,5,8,1,0,2,0
35,4,2,2,0,747,1,23,3,2,3,0,0
36,6,1,2,0,307,1,14,8,1,2,2,0
39,9,1,1,0,147,1,6,8,2,0,2,0
41,2,1,2,0,221,3,14,8,2,0,2,0
43,7,1,0,0,-88,1,17,0,1,2,0,0
39,7,1,1,0,9374,3,20,8,1,0,2,0
43,0,1,1,0,264,1,17,0,2,0,2,0
36,9,1,2,0,1109,1,13,1,2,0,2,0
20,8,2,1,0,502,1,30,0,1,0,2,1
31,1,1,1,0,360,1,29,4,1,1,0,0
40,4,1,2,0,194,1,29,1,2,0,2,0
56,9,1,1,0,4073,1,27,1,5,0,2,0
37,0,2,2,0,2317,1,20,0,1,2,0,0
25,1,2,0,0,-221,3,23,8,1,0,2,0
31,7,1,1,0,132,1,7,5,1,1,2,0
38,4,0,3,0,0,1,18,9,2,0,2,0
42,4,0,2,0,16,1,19,9,3,0,2,0
44,7,2,1,0,106,3,12,6,2,0,2,0
44,2,1,1,0,93,1,7,5,2,0,2,0
26,3,1,2,0,543,1,30,4,3,0,2,0
41,4,1,2,0,5883,1,20,9,2,0,2,0
55,1,1,0,0,627,3,5,8,1,0,2,0
67,5,1,3,0,696,2,17,1,1,2,0,0
56,6,1,1,0,784,1,30,5,2,0,2,0
53,0,1,1,0,105,1,21,1,2,0,2,0
68,5,0,1,0,4189,2,14,5,2,0,2,1
31,9,1,1,0,171,1,27,1,3,0,2,0
59,4,1,1,0,42,1,21,9,1,0,2,0
32,4,2,2,0,2536,1,26,1,6,0,2,1
49,9,1,2,0,1235,1,13,1,3,0,2,1
42,0,0,1,0,1811,3,14,8,1,0,2,0
78,5,0,0,0,229,2,22,10,1,0,2,1
32,1,1,1,0,2089,1,14,9,1,0,2,1
33,4,1,1,0,3935,1,6,8,1,2,0,1
23,7,2,2,0,363,3,30,8,18,0,2,0
38,4,2,2,0,11971,3,17,9,2,3,0,0
36,4,2,2,0,553,1,11,1,2,0,2,0
52,1,1,1,0,1117,1,13,8,1,0,2,0
32,9,1,2,0,396,1,13,8,3,0,2,0
32,9,2,2,0,2204,1,21,9,4,0,2,0
34,4,2,2,0,872,3,7,8,2,0,2,0
55,1,1,0,0,145,2,2,3,3,2,2,0
26,1,1,0,0,0,3,21,8,1,0,2,0
32,2,2,0,1,-849,1,4,3,1,0,2,0
61,0,1,3,0,4629,1,27,4,1,1,1,1
45,1,0,0,0,844,3,5,6,3,0,2,1
37,9,2,1,0,228,1,20,1,2,0,2,0
38,9,2,1,0,50,1,29,1,2,0,2,0
34,9,1,2,0,1539,1,15,6,1,1,2,1
53,1,1,1,0,2231,1,14,5,3,0,2,0
48,0,1,1,0,3064,2,15,5,2,0,2,0
57,4,1,1,0,82,2,4,3,1,0,2,0
33,6,2,2,0,2155,1,17,9,1,0,2,0
36,5,2,1,0,101,3,26,8,1,0,2,0
54,9,0,1,0,784,3,15,8,1,0,2,0
41,1,1,0,0,-516,2,8,5,3,0,2,0
63,5,1,1,0,415,1,7,10,1,0,2,0
48,4,1,2,0,5887,1,13,1,2,0,2,0
48,7,1,1,0,1355,1,4,5,2,0,2,0
56,0,1,1,0,16873,1,7,10,1,0,2,0
51,1,0,1,0,203,1,8,8,1,5,0,0
31,7,1,1,0,338,1,28,4,1,0,2,0
29,9,1,1,0,444,1,21,5,4,0,2,0
41,4,1,1,0,0,1,7,5,3,0,2,0
32,9,2,2,0,360,1,19,9,2,0,2,0
37,4,1,2,0,0,1,16,5,2,3,1,1
42,2,0,2,1,2,3,5,8,1,0,2,0
31,4,2,2,0,6248,3,9,8,2,0,2,0
41,7,1,2,0,412,3,3,6,5,0,2,0
56,5,1,1,0,344,3,15,8,1,0,2,0
54,4,0,2,0,3222,1,14,1,2,0,2,0
41,1,0,1,0,174,1,14,8,2,1,2,0
40,9,2,1,0,591,1,14,1,6,0,2,0
50,1,0,0,0,388,1,5,3,1,0,2,0
40,10,1,1,0,219,1,17,9,2,1,0,0
27,0,0,1,0,451,1,16,5,1,0,2,1
60,5,1,0,0,5,1,26,1,2,0,2,0
28,0,2,1,0,177,1,6,8,1,0,2,0
52,7,1,1,0,657,2,7,5,2,2,0,1
